Date,Location,Aircraft Type/ Registration,Fatalities
07 Jul 1968,Ft. Lauderdale- FloridaRed Aircraft Service - Air Taxi,Piper PA-23N5694Y,4/4(0)
08 Jul 1968,Near Dhahran- Saudi ArabiaSaudi Arabian Airlines,Convair CV-340-68BHZ-AAZ,11/11(0)
13 Jul 1968,Near Lagos- NigeriaSabena,Boeing 707-329COO-SJK,7/7(0)
15 Jul 1968,Gravata- BrazilVarig,Curtiss C-46CPP-VBJ,3/3(0)
18 Jul 1968,Off ChiliAerolineas Flecha Austral,Curtiss C-46DCC-CDI,5/5(0)
28 Jul 1968,Near Recife BrazilMilitary - U.S. Air Force,Douglas C-124C51-5178,10/10(0)
01 Aug 1968,Jamestown- Rhode IslandMid Island Air - Air Taxi,Cessna 182HN8317S,3/3(0)
02 Aug 1968,Near Milan- ItalyAlitalia,McDonnell Douglas DC-8I-DIWF,13/95(0)
04 Aug 1968,Milwaukee- WisconsinNorth Central Airlines / Private,Convair CV-580 / Cessna 150N4634S / N8742S,3/15(0)
09 Aug 1968,Pfaffenhofen- GermanyBritish Eagle International Airlines,Vickers Viscount 739AG-ATFN,48/48(0)
10 Aug 1968,Charleston- West VirginiaPiedmont Airlines,Fairchild-Hiller FH-227BN712U,35/37(0)
14 Aug 1968,Compton- CaliforniaLos Angeles Airways,Sikorsky S-61L helicopterN300Y,21/21(0)
18 Aug 1968,Off Port Said- EgyptUnited Arab Airlines,Antonov AN-24VSU-AOL,40/40(0)
20 Aug 1968,Near Maturin- VenezuelaLinea Aeropostal Venezolana,Hawker Siddeley HS-748-215-2YV-C-AMY,4/7(0)
28 Aug 1968,Lopez- WashingtonIsland Sky Ferry - Air Taxi,Cessna 172N2520Y,0/2(0)
31 Aug 1968,Near Odda- NorwayWestwing,de Havilland Canada DHC-3 OtterLN-BFD,5/6(0)
03 Sep 1968,Near Burgas- BulgariaBulair TABSO,Ilyushin IL-18LZ-BEG,47/89(0)
08 Sep 1968,Flushing- New YorkFar Aviation - Air Taxi / Speeds Flying - Air Taxi,Cessna 402 / Piper PA-28N8283F / N8828W,2/9(0)
11 Sep 1968,Off Cap d'Antibes- FranceAir France,Sud-Aviation Caravelle 3F-BOHB,95/95(0)
24 Sep 1968,Wake IslandMilitary - U.S. Air Force,Boeing KC-135A55-3133,11/52(0)
28 Sep 1968,Port Harcourt- Biafra- NigeriaPan African Airlines,Douglas C-54BN90427,57/57(1)
01 Oct 1968,Kenai- AlaskaKenai Air Service - Air Taxi,Beechcraft D50AN674T,3/3(0)
03 Oct 1968,Near Camp Evans- South VietnamMilitary - U.S. Air Force / Military -  U.S. Army,de Havilland C-7B / Boeing Vertol CH-47A639753/6619041,25/25(0)
08 Oct 1968,Puerto Cortes- Costa RicaAerovias del Valle,Britten-Norman BN-2 IslanderTI-1063C,10/10(0)
08 Oct 1968,Las Vegas- NevadaCatalina - Vega - Air Taxi,de Havilland DH-104N4040B,4/4(0)
10 Oct 1968,Derry- PennsylvaniaAugusta Aviaiton - Air Taxi,Piper PA-23N5140Y,2/3(0)
11 Oct 1968,Near Prague- CzechoslovakiaCeskoslovenske Aerolinie,Avia 14-40OK-MCY,11/40(0)
19 Oct 1968,Near Izmir- TurkeyMilitary - Turkish Air Force,Lockheed C-130E Hercules17949,10/10(0)
20 Oct 1968,Feijó- BrazilCruzeiro,Douglas C-47A-25PP-SAD,19/19(0)
21 Oct 1968,Near Ban Me Thuot- South VietnamMilitary - U.S. Air Force,Douglas C-47D450934,23/23(0)
25 Oct 1968,Hanover- New HampshireNortheast Airlines,Fairchild-Hiller FH227CN380NE,32/42(0)
21 Nov 1968,Barrow- AlaskaBarrow Air Service - Air Taxi,Aero Commander 680-EN3810C,7/8(0)
22 Nov 1968,Off San Francisco- CaliforniaJapan Air Lines,McDonnell Douglas DC-8-62JA8032,0/107(0)
23 Nov 1968,Santa Ana- CaliforniaCable Commuter,de Havilland Canada DHC-6 Twin Otter 200N7666,9/9(0)
25 Nov 1968,Savannakhet- LaosAir America,Curtiss C-46D-20-CUN1386N,26/28(0)
26 Nov 1968,Point Baker- AlaskaStikine Air Service - Air Taxi,Cessna 185N2202T,2/5(0)
02 Dec 1968,Pedro Bay- AlaskaWien Consolidated Airlines,Fairchild F-27BN4905,39/39(0)
06 Dec 1968,St. Thomas- Virgin IslandsConquest Airways - Air Taxi,Beechcraft E18SN433AC,3/11(0)
08 Dec 1968,Wolf Creek- MontanaNorthwest Moon - Air Taxi,Aero Commander 560-FN6257X,3/3(0)
12 Dec 1968,Near Caracas- VenezuelaPan American World Airways,Boeing B-707-321BN494PA,51/51(0)
24 Dec 1968,Bradford- PennsylvaniaAllegheny Airlines,Convair CV-580N5802,20/47(0)
24 Dec 1968,Prudhoe Bay- AlaskaInterior Airways,Lockheed L-100 HerculesN760AL,2/4(0)
26 Dec 1968,Ensenada- MexicoExportada De Sal S.A.,Douglas DC-3?,12/12(0)
26 Dec 1968,Elmendorf Air Force Base- AlaskaPan American World Airways,Boeing 707-321CFN799PA,3/3(0)
27 Dec 1968,Chicago- IllinoisNorth Central Airlines,Convair CV-580N2045,27/45(1)
31 Dec 1968,Near Ciudad Victoria- MexicoServicios Aéreos Especiales,Douglas DC-3XA-SAE,26/26(0)
31 Dec 1968,Port Hedland- WA- AustraliaMacRobertson Miller Airlines,Vickers Viscount 720VH-RMQ,26/26(0)
